epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.8106,1.387,2.50048,1.57389,0.36418,0.44203,0.35611,0.18484,1.61531,2.73237,1.88071,0.000473498,0.000473498,0.000473498
2,100.723,1.44923,2.11975,1.62984,0.55027,0.34486,0.33657,0.18859,1.54768,3.49454,1.87405,0.000855798,0.000855798,0.000855798
3,147.771,1.47097,2.00125,1.64697,0.51426,0.38006,0.40515,0.22324,1.65492,2.43498,1.91702,0.00114378,0.00114378,0.00114378
4,194.523,1.43487,1.82148,1.62372,0.61624,0.40497,0.43736,0.24944,1.68521,2.30747,1.96867,0.00100459,0.00100459,0.00100459
5,241.807,1.38956,1.66099,1.57113,0.65754,0.48072,0.5474,0.33871,1.40557,1.94391,1.67195,0.000863116,0.000863116,0.000863116
6,288.207,1.33171,1.51468,1.53296,0.66637,0.53981,0.60861,0.38219,1.34688,1.64286,1.61047,0.000721645,0.000721645,0.000721645
7,335.143,1.26103,1.41049,1.48367,0.74343,0.56753,0.66191,0.42975,1.25958,1.51771,1.52972,0.000580174,0.000580174,0.000580174
8,382.176,1.21387,1.30056,1.43477,0.80163,0.55877,0.66742,0.44233,1.25872,1.50354,1.50956,0.000438703,0.000438703,0.000438703
9,428.543,1.16659,1.18693,1.40673,0.72592,0.61748,0.68904,0.46387,1.22241,1.45015,1.48827,0.000297232,0.000297232,0.000297232
10,475.217,1.11482,1.10764,1.3626,0.80502,0.61368,0.72973,0.50081,1.17151,1.26777,1.43673,0.000155761,0.000155761,0.000155761
